id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
1215,unspecified,he,inhouse,המשקיע חטף מכה רצינית אחרי שהביטקוין התרסק פתאום.,חטף מכה,חטף מכה,7.0,14.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,0000000111111100000000000000000000000000000000000,2,Declarative
1216,unspecified,he,inhouse,"אל תתני לאנשים לשבור לך שוב את האמון, גם אם חטפת מכה בעבר - זה לא אומר שכל העולם פועל נגדך, רק שצריך לדעת במי לבחור מחדש.",חטף מכה,חטפת מכה,44.0,52.0,10,12,27,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1217,unspecified,he,inhouse,החברה חטפה מכה תדמיתית בגלל הקמפיין הכושל.,חטף מכה,חטפה מכה,6.0,14.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,000000111111110000000000000000000000000000,2,Declarative
1218,unspecified,he,inhouse,המערכת חטפה מכה כשכשלו לה השרתים ביום ההשקה.,חטף מכה,חטפה מכה,7.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000001111111100000000000000000000000000000,2,Declarative
1219,unspecified,he,inhouse,אבא חטף מכה באגו אחרי שהפסיד במשחק מול יריב חלש ממנו.,חטף מכה,חטף מכה,4.0,11.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00001111111000000000000000000000000000000000000000000,2,Declarative
1220,unspecified,he,inhouse,"המורה חטף מכה במעמדו אחרי שתלמידים התלוננו עליו, אך ההנהלה גילתה מאוחר מדי שהשמועות לא היו נכונות - מכה תדמיתית כואבת אך גם שיעור בענווה.",חטף מכה,חטף מכה,6.0,13.0,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1221,unspecified,he,inhouse,"אם המפלגה לא תתאושש מהמכה הקשה שחטפה בעקבות פרשת השחיתות, היא עלולה להיעלם מהמפה הפוליטית, כי הציבור כבר לא שוכח כמו פעם.",חטף מכה,,,,-1,-1,22,פיגורטיבי,1,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1222,unspecified,he,inhouse,היא חטפה מכה רגשית כששמעה שהחבר שלה מתחתן עם מישהי אחרת.,חטף מכה,חטפה מכה,4.0,12.0,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,00001111111100000000000000000000000000000000000000000000,2,Declarative
1223,unspecified,he,inhouse,הקבוצה חטפה מכה רצינית כשהכוכב הגדול שלה עזב את הליגה.,חטף מכה,חטפה מכה,7.0,15.0,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000000011111111000000000000000000000000000000000000000,2,Declarative
1224,unspecified,he,inhouse,הוא חטף מכה בקריירה כאשר הסרט שביים נכשל בקופות.,חטף מכה,חטף מכה,4.0,11.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000011111110000000000000000000000000000000000000,2,Declarative
1225,unspecified,he,inhouse,העסק הקטן חטף מכה מהעלאת המסים הפתאומית.,חטף מכה,חטף מכה,10.0,17.0,2,4,7,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O,0000000000111111100000000000000000000000,2,Declarative
1226,unspecified,he,inhouse,היא חטפה מכה נפשית אחרי הכישלון בבחינה האחרונה.,חטף מכה,חטפה מכה,4.0,12.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00001111111100000000000000000000000000000000000,2,Declarative
1227,unspecified,he,inhouse,העיר חטפה מכה כלכלית וחברתית קשה מהסערה שהציפה את הרחובות ועשתה נזק רב.,חטף מכה,חטפה מכה,5.0,13.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,00000111111110000000000000000000000000000000000000000000000000000000000,2,Declarative
1228,unspecified,he,inhouse,"חטפתי מכה מנטלית כששמעתי את הביקורת החריפה ממנהל שהערכתי, אבל דווקא ברגע ההשפלה ההוא נולדה בי הנחישות להוכיח לו שהוא טעה לגביי.",חטף מכה,,,,-1,-1,22,פיגורטיבי,1,,0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,0,Declarative
1229,unspecified,he,inhouse,החייל חטף מכה מוראלית אחרי שראה את היחידה שלו מתפרקת לאחר אירוע קשה.,חטף מכה,חטף מכה,6.0,13.0,1,3,13,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O,00000011111110000000000000000000000000000000000000000000000000000000,2,Declarative
1230,unspecified,he,inhouse,"אם היא לא הייתה חוטפת מכה כלכלית מההשקעה שנפלה בבורסה, אולי לא הייתה מבינה כמה חשוב לפזר סיכונים ולא לשים את כל התקוות במניה אחת נוצצת.",חטף מכה,חוטפת מכה,16.0,25.0,4,6,26,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1231,unspecified,he,inhouse,הקבוצה חטפה מכה באמון האוהדים אחרי ההפסד המביש בגמר.,חטף מכה,חטפה מכה,7.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000000111111110000000000000000000000000000000000000,2,Declarative
1232,unspecified,he,inhouse,הוא חטף מכה רגשית כשראה שהחברים שלו מתרחקים ממנו.,חטף מכה,חטף מכה,4.0,11.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111100000000000000000000000000000000000000,2,Declarative
1233,unspecified,he,inhouse,המערכת החינוכית חטפה מכה כשמבחני הבגרות דלפו לרשת.,חטף מכה,חטפה מכה,16.0,24.0,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,00000000000000001111111100000000000000000000000000,2,Declarative
1234,unspecified,he,inhouse,"אל תתייאשי אחרי כישלון בראיון עבודה, גם אם חטפת מכה בביטחון העצמי - לפעמים הדחייה היא בדיוק מה שצריך כדי למצוא את המקום הנכון לך באמת.",חטף מכה,חטפת מכה,43.0,51.0,8,10,26,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1235,unspecified,he,inhouse,חטפנו מכה קשה כשסגרו לנו את הפרויקט באמצע הדרך.,חטף מכה,,,,-1,-1,9,פיגורטיבי,1,,00000000000000000000000000000000000000000000000,0,Declarative
1236,unspecified,he,inhouse,"הממשלה חטפה מכה פוליטית חריגה כשהתקציב נפל בהצבעה דרמטית, והציבור התחיל לתהות אם הקואליציה הזו בכלל יודעת לאן היא רוצה להוביל את המדינה.",חטף מכה,חטפה מכה,7.0,15.0,1,3,23,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1237,unspecified,he,inhouse,הוא חטף מכה תדמיתית אחרי שהתגלה ששיקר לציבור.,חטף מכה,חטף מכה,4.0,11.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111110000000000000000000000000000000000,2,Declarative
1238,unspecified,he,inhouse,"אם היא לא הייתה שומעת את האמת מאחותה, אולי מערכת היחסים שלה לא הייתה חוטפת מכה כזו עמוקה - אבל גם לא הייתה נחשפת לשקרים שהסתירו ממנה כל השנים.",חטף מכה,חוטפת מכה,69.0,78.0,14,16,29,פיגורטיבי,1,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000001111111110000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1239,unspecified,he,inhouse,העובדים חטפו מכה במוטיבציה בעקבות הקיצוצים החדשים.,חטף מכה,חטפו מכה,8.0,16.0,1,3,7,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O,00000000111111110000000000000000000000000000000000,2,Declarative
1240,unspecified,he,inhouse,"אם הוא לא היה ממהר לרדת במדרגות בלי להחזיק במעקה, הוא כנראה לא היה חוטף מכה חזקה ברגל ומבלה את סוף השבוע בחדר המיון עם גבס מיותר.",חטף מכה,חוטף מכה,67.0,75.0,14,16,27,מילולי,0,O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000011111111000000000000000000000000000000000000000000000000000000,2,Declarative
1241,unspecified,he,inhouse,היא חטפה מכה קלה בכתף בזמן משחק כדורעף.,חטף מכה,חטפה מכה,4.0,12.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,000011111111000000000000000000000000000,2,Declarative
1242,unspecified,he,inhouse,"אל תרוץ בבית כשהדלת פתוחה - כמו הילד שחטף מכה במצח באמצע השתוללות, כי לפעמים חוסר תשומת לב קטן הופך לשיעור גדול על זהירות.",חטף מכה,שחטף מכה,37.0,45.0,8,10,24,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000001111111100000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1243,unspecified,he,inhouse,העובד חטף מכה ביד מהמברג שנפל לו על הראש.,חטף מכה,חטף מכה,6.0,13.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,00000011111110000000000000000000000000000,2,Declarative
1244,unspecified,he,inhouse,הם חטפו מכה בגב כשעשו סלטה ונפלו לא טוב.,חטף מכה,חטפו מכה,3.0,11.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0001111111100000000000000000000000000000,2,Declarative
1245,unspecified,he,inhouse,"האם היא באמת יכלה להימנע מלחטוף מכה באף? הכדור קפץ לעברה במהירות כל כך גבוהה, שאפילו השופט במגרש לא הספיק להגיב בזמן.",חטף מכה,מלחטוף מכה,25.0,35.0,5,7,22,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
1246,unspecified,he,inhouse,הוא חטף מכה בראש מהמדף הנמוך במטבח.,חטף מכה,חטף מכה,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111000000000000000000000000,2,Declarative
1247,unspecified,he,inhouse,החייל חטף מכה ביד בזמן האימון הקשה.,חטף מכה,חטף מכה,6.0,13.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000011111110000000000000000000000,2,Declarative
1248,unspecified,he,inhouse,הילדה חטפה מכה בברך כשנפלה על המדרכה.,חטף מכה,חטפה מכה,6.0,14.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000001111111100000000000000000000000,2,Declarative
1249,unspecified,he,inhouse,"הוא חטף מכה בגב מהכיסא שנשבר לפתע, והבין בדרך הקשה שצריך להפסיק לדחות את החלפת הרהיטים הישנים שהיו ""מחזיקים עוד קצת"".",חטף מכה,חטף מכה,4.0,11.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000011111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1250,unspecified,he,inhouse,"אם היא לא הייתה ממהרת להרים את המשקולת בלי לבדוק את הסוגר, היא לא הייתה חוטפת מכה בצוואר - תזכורת כואבת לחשיבות הטכניקה באימונים.",חטף מכה,חוטפת מכה,72.0,81.0,15,17,24,מילולי,0,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000,2,Declarative
1251,unspecified,he,inhouse,"הילד חטף מכה בבטן במהלך משחק כדורגל, אבל במקום לבכות, הוא קם, ניער את האבק והמשיך לשחק - אולי זה הרגע שבו נולד לו האופי התחרותי.",חטף מכה,חטף מכה,5.0,12.0,1,3,26,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,00000111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
1252,unspecified,he,inhouse,הוא חטף מכה באצבע מהפטיש שנפל עליו.,חטף מכה,חטף מכה,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00001111111000000000000000000000000,2,Declarative
1253,unspecified,he,inhouse,היא חטפה מכה באצבע מדלת הארון שנטרקה.,חטף מכה,חטפה מכה,4.0,12.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111110000000000000000000000000,2,Declarative
1254,unspecified,he,inhouse,הם חטפו מכה קלה בידיים כשנפלו מהאופניים.,חטף מכה,חטפו מכה,3.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0001111111100000000000000000000000000000,2,Declarative
1255,unspecified,he,inhouse,הוא חטף מכה חזקה ברגל מהשולחן החד.,חטף מכה,חטף מכה,4.0,11.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000111111100000000000000000000000,2,Declarative
