id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
1048,unspecified,he,inhouse,המנהל לשעבר שם לו רגליים כדי שלא יתקדם ויעקוף אותו בדרגה בעבודה.,שם רגליים,שם לו רגליים,12,24,2,5,12,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,0000000000001111111111110000000000000000000000000000000000000000,64,12,3,Declarative,0.16666666666666666,start
1049,unspecified,he,inhouse,"לפעמים רוצים לבדוק אם יש לך את החוסן לקום מחדש אז שמים לך רגליים, זה לא בהכרח כדי לפגוע, אבל זו גם הדרך של החיים לסנן את מי שלא בנויים לריצה ארוכה.",שם רגליים,שמים לך רגליים,50,64,11,14,32,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,147,14,3,Declarative,0.34375,middle
1050,unspecified,he,inhouse,"למרות שהבטיח לעזור לי, הוא שם לי רגליים בדיוק כשזה היה חשוב.",שם רגליים,שם לי רגליים,27,39,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000111111111111000000000000000000000,60,12,3,Declarative,0.4166666666666667,middle
1051,unspecified,he,inhouse,"רק כי לא רצתה שהוא יצליח בלעדיה, היא שמה רגליים לפרויקט.",שם רגליים,שמה רגליים,37,47,8,10,11,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O,00000000000000000000000000000000000001111111111000000000,56,10,2,Declarative,0.7272727272727273,end
1052,unspecified,he,inhouse,"מי שבונה את ההצלחה שלו על כישלון של מישהו אחרת בסוף נופל בעצמו באותה בור, אל תשים רגליים לאחרים רק כי אתה חש מאוים.",שם רגליים,תשים רגליים,77,88,16,18,24,פיגורטיבי,1,O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000,115,11,2,Declarative,0.6666666666666666,middle
1053,unspecified,he,inhouse,"ניסיתי לקדם רעיון חדש, אבל שמו לי רגליים מאחורי הגב בלי שאדע.",שם רגליים,שמו לי רגליים,27,40,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000000000000000001111111111111000000000000000000000,61,13,3,Declarative,0.4166666666666667,middle
1054,unspecified,he,inhouse,"ברגע שהבינה שהיא לא בתמונה, היא שמה רגליים לצוות ונטשה.",שם רגליים,שמה רגליים,32,42,6,8,10,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O,0000000000000000000000000000000011111111110000000000000,55,10,2,Declarative,0.6,middle
1055,unspecified,he,inhouse,"אם הוא לא היה נתקל במתחרים ששמו לו רגליים בכל שלב בהקמת הסטארטאפ, ייתכן שכבר היה עומד בראש אחת החברות החדשניות בשוק הישראלי.",שם רגליים,ששמו לו רגליים,27,41,6,9,23,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,0000000000000000000000000001111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,14,3,Declarative,0.2608695652173913,start
1056,unspecified,he,inhouse,"היא לא הפסידה בבחירות בגלל המסרים שלה, אלא כי היריבים שמו לה רגליים מאחורי הקלעים והשפיעו על דעת הקהל דרך קמפיין של דיסאינפורמציה.",שם רגליים,שמו לה רגליים,54,67,10,13,23,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,0000000000000000000000000000000000000000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000,130,13,3,Declarative,0.43478260869565216,middle
1057,unspecified,he,inhouse,"שאר העובדים בחברה שמים לו רגליים בפרויקט, כי ההצלחה שלו מאיימת על אחרים.",שם רגליים,שמים לו רגליים,18,32,3,6,13,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,000000000000000000111111111111110000000000000000000000000000000000000000,72,14,3,Declarative,0.23076923076923078,start
1058,unspecified,he,inhouse,המנהל הבכיר שהיה ממונה עליה שם לה רגליים במקום לעזור לה להצליח.,שם רגליים,שם לה רגליים,28,40,5,8,12,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000000011111111111100000000000000000000000,63,12,3,Declarative,0.4166666666666667,middle
1059,unspecified,he,inhouse,כל בעלי הבסטות בשוק הכרמל שמו רגליים זה לזה מתוך קנאה אישית מתמשכת.,שם רגליים,שמו רגליים,26,36,5,7,13,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O,0000000000000000000000000011111111110000000000000000000000000000000,67,10,2,Declarative,0.38461538461538464,middle
1060,unspecified,he,inhouse,"אל תחשבי ששמים לך רגליים רק כי את אישה, אלא תשתמשי בזה ככוח להוכיח שיכולת מקצועית חזקה יותר מכל דעה קדומה בעולם העסקי הגברי.",שם רגליים,ששמים לך רגליים,9,24,2,5,24,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000001111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,124,15,3,Declarative,0.08333333333333333,start
1061,unspecified,he,inhouse,כל חברי הדירקטוריון המשוחדים שמו לו רגליים בוועדה כדי שלא יקבל את הקידום המיוחל.,שם רגליים,שמו לו רגליים,29,42,4,7,14,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00000000000000000000000000000111111111111100000000000000000000000000000000000000,80,13,3,Declarative,0.2857142857142857,start
1062,unspecified,he,inhouse,"פוליטיקאים לרוב במקום לעבוד למען הציבור, שמים רגליים ליריבים השונים כדי להגיע לנצחון בבחירות הבאות.",שם רגליים,שמים רגליים,41,52,6,8,15,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O,000000000000000000000000000000000000000001111111111100000000000000000000000000000000000000000000000,99,11,2,Declarative,0.4,middle
1063,unspecified,he,inhouse,העובדים הוותיקים שמו לו רגליים כי פחדו מהרעיון החדשני שהציע.,שם רגליים,שמו לו רגליים,17,30,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000000001111111111111000000000000000000000000000000,60,13,3,Declarative,0.2,start
1064,unspecified,he,inhouse,"אם המורה לא הייתה שמה לי רגליים ומציינת רק את הטעויות שלי, אולי הייתי מאמין בעצמי יותר ומצליח לשפר את הציונים במקום לפחד מכל מבחן.",שם רגליים,שמה לי רגליים,18,31,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,13,3,Declarative,0.16,start
1065,unspecified,he,inhouse,"היא האמינה שחבריה הקרובים שמו לה רגליים כשהפיצו שמועות, אבל כשהתבררה האמת, היא הבינה שהפחד שלה מאכזבה גרם לה לאבד אמון באנשים שאהבו אותה באמת.",שם רגליים,שמו לה רגליים,26,39,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,0000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,13,3,Declarative,0.16,start
1066,unspecified,he,inhouse,"המערכת כולה שמה לו רגליים, ובכל זאת הוא לא ויתר.",שם רגליים,שמה לו רגליים,12,25,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000000111111111111100000000000000000000000,48,13,3,Declarative,0.2,start
1067,unspecified,he,inhouse,"המדריך בכוונה רצה לבדוק אם יעמדו באתגר, הוא מצא דרכים שונות להקשות, הוא שם להם רגליים ורק מי שהמשיך קדימה למרות הנפילה, הוכיח שהוא ראוי להוביל אחרים.",שם רגליים,שם להם רגליים,72,85,13,16,27,פיגורטיבי,1,O O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000,149,13,3,Declarative,0.48148148148148145,middle
1068,unspecified,he,inhouse,נמאס לי ששמים לי רגליים בכל ניסיון לשנות משהו בבית הספר.,שם רגליים,ששמים לי רגליים,8,23,2,5,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000111111111111111000000000000000000000000000000000,56,15,3,Declarative,0.18181818181818182,start
1069,unspecified,he,inhouse,היא האשימה את העיתונאים ששמו לה רגליים והרסו את שמה הטוב.,שם רגליים,ששמו לה רגליים,24,38,4,7,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000000111111111111110000000000000000000,57,14,3,Declarative,0.36363636363636365,middle
1070,unspecified,he,inhouse,"אם הם לא היו שמים לו רגליים במכרז, הוא היה זוכה בו בקלות, והפרויקט היה עובר לידיים צעירות עם רעיונות חדשניים במקום להישאר בידי השמרנים.",שם רגליים,שמים לו רגליים,13,27,4,7,25,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000011111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,135,14,3,Declarative,0.16,start
1071,unspecified,he,inhouse,הוא טען שכל מי שלא מסכים איתו בעצם שם לו רגליים.,שם רגליים,שם לו רגליים,35,47,8,11,11,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM,000000000000000000000000000000000001111111111110,48,12,3,Declarative,0.7272727272727273,end
1072,unspecified,he,inhouse,"היא ניסתה להעביר את הצעת החוק החברתית שלה, אבל כל פעם מחדש שמו לה רגליים, עד שהבינה שהמערכת הפוליטית משחקת על זמן ולא על צדק.",שם רגליים,שמו לה רגליים,59,72,12,15,25,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O,00000000000000000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000,125,13,3,Declarative,0.48,middle
1073,unspecified,he,inhouse,הוא אמר שחבריו שמו לו רגליים רק בגלל שהצליח יותר.,שם רגליים,שמו לו רגליים,15,28,3,6,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000001111111111111000000000000000000000,49,13,3,Declarative,0.3,start
1074,unspecified,he,inhouse,"המנהל החדש לא שם רגליים, אלא תמך בי בניגוד לקודמו.",שם רגליים,שם רגליים,14,23,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,00000000000000111111111000000000000000000000000000,50,9,2,Declarative,0.3,start
1075,unspecified,he,inhouse,כמה פעמים לאורך הדרך שמו לנו רגליים אבל הצלחנו לעמוד במשימה.,שם רגליים,שמו לנו רגליים,21,35,4,7,11,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O,000000000000000000000111111111111110000000000000000000000000,60,14,3,Declarative,0.36363636363636365,middle
1076,unspecified,he,inhouse,היא טענה ששמו לה רגליים בקבוצת הכדורגל כדי שלא תבלוט.,שם רגליים,ששמו לה רגליים,9,23,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000011111111111111000000000000000000000000000000,53,14,3,Declarative,0.2,start
1077,unspecified,he,inhouse,"הוא הודה ששמו לו רגליים, אבל קיבל את זה כחלק מהמשחק.",שם רגליים,ששמו לו רגליים,9,23,2,5,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000001111111111111100000000000000000000000000000,52,14,3,Declarative,0.18181818181818182,start
1078,unspecified,he,inhouse,"אל תיתן להם לשים לך רגליים בבית או בעבודה - תקום, תבנה לעצמך מסלול חדש, ותוכיח שאף מכשול לא גדול מדי למי שלא מפסיק ללכת קדימה.",שם רגליים,לשים לך רגליים,12,26,3,6,26,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000111111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,126,14,3,Declarative,0.11538461538461539,start
1079,unspecified,he,inhouse,"הוא סיכם: ""שמים לי רגליים, אבל זה רק מחזק אותי"".",שם רגליים,שמים לי רגליים,11,25,2,5,10,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000000001111111111111100000000000000000000000,48,14,3,Declarative,0.2,start
1080,unspecified,he,inhouse,"אם הילד לא היה שם רגליים על הכיסא באמצע השיעור, האם המורה הייתה בכלל שמה לב אליו, או שהיה נשאר שקוף כמו תמיד מאחורי התלמידים הרועשים?",שם רגליים,שם רגליים,15,24,4,6,26,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000001111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,133,9,2,Question,0.15384615384615385,start
