id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
1858,validation,he,inhouse,"הוא קפץ למים ונכנס לפוליטיקה, אף על פי שידע שהמערכת מלוכלכת - כי החליט שהדרך היחידה לנקות אותה היא מבפנים.",קפץ למים,קפץ למים,4,12,1,3,20,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,106,8,2,Declarative,0.05,start
1860,validation,he,inhouse,"אם העובד לא היה קופץ למים ולוקח על עצמו את הפרויקט הענק ההוא בלי צוות מלא, החברה אולי לא הייתה שורדת - לפעמים אמונה אחת מנצחת מספרים ותחזיות.",קפץ למים,קופץ למים,16,25,4,6,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,000000000000000011111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,9,2,Declarative,0.1428571428571428,start
1862,validation,he,inhouse,היא קפצה למים כשעזבה עבודה בטוחה לטובת חלום ילדות אישי.,קפץ למים,קפצה למים,4,13,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,0000111111111000000000000000000000000000000000000000000,55,9,2,Declarative,0.1,start
1890,validation,he,inhouse,הוא קפץ למים עם משקפת ושנורקל לחפש דגים.,קפץ למים,קפץ למים,4,12,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000111111110000000000000000000000000000,40,8,2,Declarative,0.125,start
1898,validation,he,inhouse,"הוא קפץ למים בבריכה האולימפית לצד חבריו לקבוצה, וחשב לעצמו שכל אימון הוא עוד הזדמנות לנצח את הפחד לפני שינצח את היריב.",קפץ למים,קפץ למים,4,12,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,118,8,2,Declarative,0.0454545454545454,start
1900,validation,he,inhouse,הוא קפץ למים ועלה מיד לפני השטח בצחוק.,קפץ למים,קפץ למים,4,12,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111100000000000000000000000000,38,8,2,Declarative,0.125,start
1902,validation,he,inhouse,"אחרי שדחפו אותה בהפתעה אל עבר האגם הקפוא, היא קפצה למים ופרצה בצחוק במקום לכעוס, ואמרה, “לפעמים דווקא הנפילה היא זו שגורמת לנו להתמודד עם הפחדים שלנו.”",קפץ למים,קפצה למים,46,55,9,11,27,מילולי,0,O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,151,9,2,Declarative,0.3333333333333333,middle
1930,validation,he,inhouse,"כאשר דן התחיל להאמין שכולם נגדו, כולל החברים הכי קרובים, הוא ירד מהפסים.",ירד מהפסים,ירד מהפסים,61,71,11,13,13,פיגורטיבי,1,O O O O O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000000000000000000000000000000000011111111110,72,10,2,Declarative,0.8461538461538461,end
1938,validation,he,inhouse,"הם ירדו מהפסים כשהתחילו להוציא כספים בלי לחשוב על ההשלכות, כאילו חשבון הבנק שלהם בלתי נגמר - אבל כשהמשכורות נעצרו, המציאות חזרה להכות בהם בעוצמה.",ירד מהפסים,ירדו מהפסים,3,14,1,3,25,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,145,11,2,Declarative,0.04,start
1940,validation,he,inhouse,"הנזק כבר נעשה ויש מילים שאי אפשר לקחת חזרה, אפילו שהיא שלחה הודעות לכל מי שמכירה, ובבוקר התחרטה היא עדיין ירדה מהפסים לגמרי באותו לילה.",ירד מהפסים,ירדה מהפסים,106,117,20,22,25,פיגורטיבי,1,O O O O O O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000,135,11,2,Declarative,0.8,end
1942,validation,he,inhouse,"כשנכנסו לקטטה, הם ירדו מהפסים, כל זה תוך כדי המשחק.",ירד מהפסים,ירדו מהפסים,18,29,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,000000000000000000111111111110000000000000000000000,51,11,2,Declarative,0.3,start
1970,validation,he,inhouse,המסילה של המיטה ירדה מהפסים ולכן המזרן החליק הצידה,ירד מהפסים,ירדה מהפסים,16,27,3,5,9,מילולי,0,O O O B-IDIOM I-IDIOM O O O O,00000000000000001111111111100000000000000000000000,50,11,2,Declarative,0.3333333333333333,middle
1978,validation,he,inhouse,"סמוך לכניסה לעיר, הרכבת ירדה מהפסים.",ירד מהפסים,ירדה מהפסים,24,35,4,6,6,מילולי,0,O O O O B-IDIOM I-IDIOM,000000000000000000000000111111111110,36,11,2,Declarative,0.6666666666666666,middle
1980,validation,he,inhouse,שמענו בחדשות שהרכבת ירדה מהפסים בגליל.,ירד מהפסים,ירדה מהפסים,20,31,3,5,6,מילולי,0,O O O B-IDIOM I-IDIOM O,00000000000000000000111111111110000000,38,11,2,Declarative,0.5,middle
1982,validation,he,inhouse,"רכבת המטען הישנה ירדה מהפסים בלילה, וגרמה לנזק לתשתיות המסילה; למרבה המזל, איש לא נפגע, אבל שר התחבורה כבר הבטיח חקירה מקיפה תוך יומיים.",ירד מהפסים,ירדה מהפסים,17,28,3,5,24,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,136,11,2,Declarative,0.125,start
2010,validation,he,inhouse,"ברגע ששמע שהולכים לחשוף את מה שעשה מאחורי הגב לחבריו לקבוצה הוא קיפל את הזנב, כאילו כל הביטחון נמס באותו רגע.",קיפל את הזנב,קיפל את הזנב,64,76,12,15,21,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,0000000000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000,109,12,3,Declarative,0.5714285714285714,middle
2018,validation,he,inhouse,"המועמד הצעיר קיפל את הזנב אחרי שהתנגש בקירות הפוליטיקה המקומית; הוא חשב שיכבוש את העולם, אך גילה שבלי גב חזק - גם רעיונות טובים נקברים בשקט.",קיפל את הזנב,קיפל את הזנב,13,25,2,5,26,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,140,12,3,Declarative,0.0769230769230769,start
2020,validation,he,inhouse,חיילים רבים קיפלו את הזנב אחרי הביקורת הקשה מהקצין ופרשו מהיחידה.,קיפל את הזנב,קיפלו את הזנב,12,25,2,5,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O,00000000000011111111111110000000000000000000000000000000000000000,65,13,3,Declarative,0.1818181818181818,start
2022,validation,he,inhouse,הוא קיפל את הזנב אחרי שהמתחרים הציגו טכנולוגיה מתקדמת בהרבה משלו.,קיפל את הזנב,קיפל את הזנב,4,16,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111110000000000000000000000000000000000000000000000000,65,12,3,Declarative,0.0909090909090909,start
2050,validation,he,inhouse,כשנבהלה מהתנועה הארנבת קיפלה את הזנב הקטן שלה.,קיפל את הזנב,קיפלה את הזנב,23,36,3,6,8,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000000000011111111111110000000000,46,13,3,Declarative,0.375,middle
2058,validation,he,inhouse,"האם ראית פעם חתול נוהם, מתכונן לתקוף, ואז קופץ אחורה, מקפל את הזנב ויושב כאילו כלום לא קרה? גם לחתולים יש רגעים שהם פשוט מבינים שזה לא שווה את זה.",קיפל את הזנב,מקפל את הזנב,54,66,10,13,30,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000,146,12,3,Question,0.3333333333333333,middle
2060,validation,he,inhouse,"הילדים שיחקו שעות בכדור עם הכלב, אבל כשהוא קיפל את הזנב ונשכב, הבינו סוף סוף שגם לחיות יש גבול לסבלנות, וצריך לדעת מתי לתת להן לנוח.",קיפל את הזנב,קיפל את הזנב,43,55,8,11,26,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000,132,12,3,Declarative,0.3076923076923077,start
2062,validation,he,inhouse,"ברגע שהרעם החריד את השמיים, כל הכלבים בשכונה קיפלו את הזנב וברחו הביתה; הרחובות התרוקנו, ורק הרוח והגשם נשמעו כמו מקהלה של פחד ורוגע משולבים.",קיפל את הזנב,קיפלו את הזנב,45,58,8,11,25,מילולי,0,O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,141,13,3,Declarative,0.32,start
2090,validation,he,inhouse,הוא קיבל סטירה מהחיים כשנאלץ לחזור לגור אצל ההורים אחרי שפשט רגל.,קיבל סטירה,קיבל סטירה,4,14,1,3,12,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O,00001111111111000000000000000000000000000000000000000000000000000,65,10,2,Declarative,0.0833333333333333,start
2098,validation,he,inhouse,"הסטודנטים באוניברסיטה קיבלו סטירה מהמציאות כשגילו שהתארים המרשימים לא מבטיחים עבודה, ושבעולם האמיתי קשרים שווים יותר מממוצע של תשעים וחמש בקורסי חובה.",קיבל סטירה,קיבלו סטירה,22,33,2,4,22,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,150,11,2,Declarative,0.0909090909090909,start
2100,validation,he,inhouse,"אם הם לא ילמדו לנהל את כספם נכון, הם שוב יקבלו סטירה כלכלית מהבנק, כמו אז כשחתמו על ההלוואה בריבית הגבוהה רק כדי לממן חופשה מיותרת.",קיבל סטירה,יקבלו סטירה,41,52,10,12,26,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,131,11,2,Declarative,0.3846153846153846,middle
2102,validation,he,inhouse,העובד קיבל סטירה כשהבין שהמנהל החדש לא סומך עליו כלל.,קיבל סטירה,קיבל סטירה,6,16,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,00000011111111110000000000000000000000000000000000000,53,10,2,Declarative,0.1,start
2130,validation,he,inhouse,הוא קיבל סטירה מהדלת שנטרקה לו ישר בפנים.,קיבל סטירה,קיבל סטירה,4,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111111000000000000000000000000000,41,10,2,Declarative,0.125,start
2138,validation,he,inhouse,כל הבנים שעמדו בתור הימני קיבלו סטירה קלה בצחוק באמצע האימון בקבוצה.,קיבל סטירה,קיבלו סטירה,26,37,5,7,12,מילולי,0,O O O O O B-IDIOM I-IDIOM O O O O O,00000000000000000000000000111111111110000000000000000000000000000000,68,11,2,Declarative,0.4166666666666667,middle
2140,validation,he,inhouse,"אלברט קיבל סטירה מצלצלת ליד השולחן כשניסה לקחת אוכל לפני כולם - לא כי רצו לפגוע בו, אלא כדי להזכיר לו שיש חוקים של כבוד גם במשפחה.",קיבל סטירה,קיבל סטירה,6,16,1,3,27,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000001111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,10,2,Declarative,0.037037037037037,start
2142,validation,he,inhouse,הוא קיבל סטירה בטעות כששיחק עם אחיו הקטן.,קיבל סטירה,קיבל סטירה,4,14,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00001111111111000000000000000000000000000,41,10,2,Declarative,0.125,start
