id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,sentence_char_length,idiom_char_length,idiom_length,sentence_type,position_ratio,position_category
1894,test_in_domain,he,inhouse,"הילדה חיכתה שסבתה תספור בקול רך “אחת, שתיים, שלוש” ואז קפצה למים בהתלהבות כל כך גדולה, שהרוח עצמה נראתה כאילו מחאה לה כפיים.",קפץ למים,קפצה למים,55,64,10,12,23,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O,0000000000000000000000000000000000000000000000000000000111111111000000000000000000000000000000000000000000000000000000000000,124,9,2,Declarative,0.4347826086956521,middle
1908,test_in_domain,he,inhouse,"הוא רצה לחפש דגים מתחת לפני השטח באגם, אז גדי קפץ למים עם המשקפת החדשה שקנה.",קפץ למים,קפץ למים,46,54,10,12,16,מילולי,0,O O O O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000000000000000111111110000000000000000000000,76,8,2,Declarative,0.625,middle
1918,test_in_domain,he,inhouse,"הבת שלי קפצה למים עם המצוף הצבעוני החדש שקנינו לה, צעקה בקול “תראו אותי!” ונראתה כאילו העולם כולו שייך לה - רגע של ילדות שאפילו הזמן קפא להסתכל עליו.",קפץ למים,קפצה למים,8,17,2,4,29,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,00000000111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,149,9,2,Exclamatory,0.0689655172413793,start
1927,test_in_domain,he,inhouse,היא ירדה מהפסים בגלל הבחינה והציון שקיבלה למרות שחשבה שהצליחה ובגדול.,ירד מהפסים,ירדה מהפסים,4,15,1,3,11,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O,000011111111111000000000000000000000000000000000000000000000000000000,69,11,2,Declarative,0.0909090909090909,start
1934,test_in_domain,he,inhouse,היא ירדה מהפסים ונכנסה לוויכוח מיותר עם הלקוחות מול כולם.,ירד מהפסים,ירדה מהפסים,4,15,1,3,10,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O,000011111111111000000000000000000000000000000000000000000,57,11,2,Declarative,0.1,start
1948,test_in_domain,he,inhouse,"למרות שהכול נבע מפחד לאבד שליטה, היא ירדה מהפסים לגמרי והעובדה שאף אחד לא העז לומר לה את האמת בפנים מאוד כואבת.",ירד מהפסים,ירדה מהפסים,37,48,7,9,22,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O,000000000000000000000000000000000000011111111111000000000000000000000000000000000000000000000000000000000000000,111,11,2,Declarative,0.3181818181818182,start
1958,test_in_domain,he,inhouse,הם הרסו לעצמם את הסיכוי לנצח כשהם ירדו מהפסים והתנהגו בצורה לא ספורטיבית.,ירד מהפסים,ירדו מהפסים,34,45,7,9,13,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM O O O O,0000000000000000000000000000000000111111111110000000000000000000000000000,73,11,2,Declarative,0.5384615384615384,middle
1967,test_in_domain,he,inhouse,"העגלה במחסן ירדה מהפסים שלה באמצע ההובלה, וכל הסחורה היקרה נשפכה על הרצפה - זה מה שקורה כשמזלזלים בתחזוקה ומחכים לרגע האחרון לתקן.",ירד מהפסים,ירדה מהפסים,12,23,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,11,2,Declarative,0.0869565217391304,start
1974,test_in_domain,he,inhouse,"הקרון נעצר באמצע הדרך כי הדלת האחורית ירדה מהפסים, ודווקא כשהיינו צריכים למהר לשדה התעופה - האם יש גבול לכמה תקלות יכולות לקרות ביום אחד?",ירד מהפסים,ירדה מהפסים,38,49,7,9,25,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,137,11,2,Question,0.28,start
1988,test_in_domain,he,inhouse,הרכבת הקלה ירדה מהפסים ונחסמה בתוך העיר למשך שעות.,ירד מהפסים,ירדה מהפסים,11,22,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,00000000000111111111110000000000000000000000000000,50,11,2,Declarative,0.2222222222222222,start
1998,test_in_domain,he,inhouse,המסילה נשברה והרכבת ירדה מהפסים מייד.,ירד מהפסים,ירדה מהפסים,20,31,3,5,6,מילולי,0,O O O B-IDIOM I-IDIOM O,0000000000000000000011111111111000000,37,11,2,Declarative,0.5,middle
2007,test_in_domain,he,inhouse,"אם הבן שלי שוב יקפל את הזנב ויחזור מושפל הביתה אחרי שחבריו יצחקו עליו, אני בעצמי אלך לדבר איתם; הגיע הזמן שילמד לעמוד על שלו בלי לפחד.",קיפל את הזנב,יקפל את הזנב,15,27,4,7,27,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,134,12,3,Declarative,0.1481481481481481,start
2014,test_in_domain,he,inhouse,"היא איימה בתביעה משפטית נוקבת, אבל קיפלה את הזנב מיד כשנאמר לה שבית המשפט עלול לחשוף גם את החלק שלה בפרשה - לפעמים שתיקה היא לא פחד, אלא חכמה.",קיפל את הזנב,קיפלה את הזנב,35,48,6,9,29,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,142,13,3,Declarative,0.2068965517241379,start
2028,test_in_domain,he,inhouse,"למרות שבלב היא ידעה שהיא צודקת, היא קיפלה את הזנב.",קיפל את הזנב,קיפלה את הזנב,36,49,7,10,10,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM,00000000000000000000000000000000000011111111111110,50,13,3,Declarative,0.7,end
2038,test_in_domain,he,inhouse,"ראיתי איך הוא קיפל את הזנב, ובמקום להילחם בחר לברוח.",קיפל את הזנב,קיפל את הזנב,14,26,3,6,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM I-IDIOM O O O O,0000000000000011111111111100000000000000000000000000,52,12,3,Declarative,0.3,start
2047,test_in_domain,he,inhouse,"חתולי הרחוב קיפלו את הזנב וברחו אל הפחים כשעבר לידם אוטובוס רועש, והעוברים והשבים לא שמו לב בכלל כמה פחד קטן יכול לגרום לבריחה כזו מהירה.",קיפל את הזנב,קיפלו את הזנב,12,25,2,5,26,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,137,13,3,Declarative,0.0769230769230769,start
2054,test_in_domain,he,inhouse,הטיגריס קיפל את הזנב לאחר שהפסיד בקרב מול יריבו.,קיפל את הזנב,קיפל את הזנב,8,20,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,000000001111111111110000000000000000000000000000,48,12,3,Declarative,0.1111111111111111,start
2068,test_in_domain,he,inhouse,האם גם הכלבה שלך מקפלת את הזנב בכל פעם שהיא מבינה שעשתה משהו שאסור? כי שלי כבר למדה לזהות את המבט שלי עוד לפני שאני אומר מילה אחת.,קיפל את הזנב,מקפלת את הזנב,17,30,4,7,28,מילולי,0,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,130,13,3,Question,0.1428571428571428,start
2078,test_in_domain,he,inhouse,כלב הרחוב קיפל את הזנב והתקרב בזהירות.,קיפל את הזנב,קיפל את הזנב,10,22,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,00000000001111111111110000000000000000,38,12,3,Declarative,0.2857142857142857,start
2087,test_in_domain,he,inhouse,"אם הסטודנט לא היה תולה את כל עתידו רק בקבלה לרפואה, אולי הקבלת סטירה הזאת מהוועדה לא הייתה כל כך כואבת, אבל הוא האמין שזה החלום היחיד שיש לו.",קיבל סטירה,הקבלת סטירה,57,68,12,14,29,פיגורטיבי,1,O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000,141,11,2,Declarative,0.4137931034482758,middle
2094,test_in_domain,he,inhouse,"כשקיבלתי את תוצאות המבחן, הרגשתי מיד שקיבלתי סטירה מצלצלת ישר לאגו שלי; חשבתי שאני מוכן לגמרי, אבל מסתבר שהביטחון העצמי שלי היה האשליה הגדולה ביותר.",קיבל סטירה,שקיבלתי סטירה,37,50,6,8,25,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,0000000000000000000000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,148,13,2,Declarative,0.24,start
2108,test_in_domain,he,inhouse,כשחשבה שתוכל לנהל הכול לבד היא קיבלה סטירה חזרה למציאות היומיומית הקשה והמאתגרת של ניהול חנות בישראל.,קיבל סטירה,קיבלה סטירה,31,42,6,8,17,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O,00000000000000000000000000000001111111111100000000000000000000000000000000000000000000000000000000000,101,11,2,Declarative,0.3529411764705882,middle
2118,test_in_domain,he,inhouse,"אם התלמיד לא ילמד לקחת אחריות, הוא ימשיך לקבל סטירה אחרי סטירה מהמורה, לא על הציונים, אלא על חוסר המאמץ שמורגש בכל שורה שהוא כותב.",קיבל סטירה,לקבל סטירה,41,51,8,10,25,פיגורטיבי,1,O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,0000000000000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000,130,10,2,Declarative,0.32,start
2127,test_in_domain,he,inhouse,הנער קיבל סטירה מזנב החתול שקפץ לידו הצידה.,קיבל סטירה,קיבל סטירה,5,15,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,0000011111111110000000000000000000000000000,43,10,2,Declarative,0.125,start
2134,test_in_domain,he,inhouse,מול כל החברים הנער קיבל סטירה מצלצלת מחברתו.,קיבל סטירה,קיבל סטירה,19,29,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,00000000000000000001111111111000000000000000,44,10,2,Declarative,0.5,middle
2148,test_in_domain,he,inhouse,"החייל קיבל סטירה ביד מהחבר שלו בצחוק, אבל זה כאב ממש.",קיבל סטירה,קיבל סטירה,6,16,1,3,11,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O,00000011111111110000000000000000000000000000000000000,53,10,2,Declarative,0.0909090909090909,start
2158,test_in_domain,he,inhouse,"באמצע סערת רגשות וגשם בחוץ, בעלי קיבל סטירה מצלצלת ממני - לא כי רציתי לפגוע, אלא כי לפעמים גם אהבה עזה מתפרצת מתוך כאב שלא נשלט.",קיבל סטירה,קיבל סטירה,33,43,6,8,26,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000000000000011111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,128,10,2,Declarative,0.2307692307692307,start
2167,test_in_domain,he,inhouse,"בעלי מתנהג איך שבא לו, הוא שם פס על המשמעת והחוקים בחברה שלו.",שם עליו פס,שם פס,27,32,6,8,13,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O,0000000000000000000000000001111100000000000000000000000000000,61,5,2,Declarative,0.4615384615384615,middle
2174,test_in_domain,he,inhouse,"אחרי שהתאכזב מהחברים שהבטיחו לעזור ונעלמו, הוא שם עליהם פס ולא טרח להשיב להודעות, כי לפעמים גם שתיקה היא תשובה רועמת יותר מכל מילה.",שם עליו פס,שם עליהם פס,47,58,7,10,24,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000,131,11,3,Declarative,0.2916666666666667,start
2188,test_in_domain,he,inhouse,המנהל שם עליו פס ונתן את הקידום לאחר.,שם עליו פס,שם עליו פס,6,16,1,4,8,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O,0000001111111111000000000000000000000,37,10,3,Declarative,0.125,start
2198,test_in_domain,he,inhouse,המורה להיסטוריה של כיתה ח' שמה עליו פס והמשיכה ללמד בלי להתייחס לקריאותיו.,שם עליו פס,שמה עליו פס,27,38,5,8,13,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000000000000000000000000011111111111000000000000000000000000000000000000,74,11,3,Declarative,0.3846153846153846,middle
2207,test_in_domain,he,inhouse,"הטכנאי שם פס כסף מבריק על הכבל הפתוח, כדי להגן עליו מהתחשמלות - אבל האם זה באמת יעמוד בפני תנאי מזג האוויר הסוערים?",שם עליו פס,שם פס,7,12,1,3,23,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,0000000111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,115,5,2,Question,0.0434782608695652,start
