id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
3610,dev,he,inhouse,למה לא יצאת מהקופסה והבאת פתרון יצירתי יותר?,יצא מהקופסה,יצאת מהקופסה,7.0,19.0,2,4,8,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O,00000001111111111110000000000000000000000000,2,Question
3611,dev,he,inhouse,העובדת יצאה מהקופסה והצליחה להגדיל מכירות פי שניים,יצא מהקופסה,יצאה מהקופסה,7.0,19.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00000001111111111110000000000000000000000000000000,2,Declarative
3612,dev,he,inhouse,"צאו מהקופסה, אמר המרצה, כי כל עוד אתם חושבים כמו כולם - תישארו בליגה של חקיינים ולא של ממציאים אמיתיים שמשנים את העולם באמת.",יצא מהקופסה,צאו מהקופסה,0.0,11.0,0,2,24,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,1111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3613,dev,he,inhouse,הפרויקט נכשל כי אף אחד לא באמת יצא מהקופסה,יצא מהקופסה,יצא מהקופסה,31.0,42.0,7,9,9,פיגורטיבי,1,O O O O O O O B-IDIOM I-IDIOM,000000000000000000000000000000011111111111,2,Declarative
3614,dev,he,inhouse,היא תמיד יוצאת מהקופסה ולכן מצטיינת בצוות שלה וקיבלה מצטיינת שנתית,יצא מהקופסה,יוצאת מהקופסה,9.0,22.0,2,4,11,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O,000000000111111111111100000000000000000000000000000000000000000000,2,Declarative
3615,dev,he,inhouse,האם אפשר באמת לצאת מהקופסה כשכל המערכת סביבך בנויה כדי לשמור אותך בתוכה? אולי השאלה האמיתית היא מי בכלל העז לבנות קופסה מלכתחילה.,יצא מהקופסה,לצאת מהקופסה,14.0,26.0,3,5,23,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3616,dev,he,inhouse,למה הפוליטיקאים לא יוצאים מהקופסה פעם אחת באמת?,יצא מהקופסה,יוצאים מהקופסה,19.0,33.0,3,5,8,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O,00000000000000000001111111111111100000000000000,2,Question
3617,dev,he,inhouse,"אם נצא מהקופסה, נוכל לבנות מערכת הרבה יותר צודקת",יצא מהקופסה,נצא מהקופסה,3.0,14.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,000111111111110000000000000000000000000000000000,2,Declarative
3618,dev,he,inhouse,"הסטודנטים בפרויקט הגמר יצאו מהקופסה והציעו פתרון תחבורתי שמבוסס על רשת רחפנים אוטונומיים, בזמן שכל שאר הצוותים התעקשו על פתרונות ישנים ומוכרים.",יצא מהקופסה,יצאו מהקופסה,23.0,35.0,3,5,22,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O,00000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3619,dev,he,inhouse,"הם יצאו מהקופסה, חשבו מחוץ למסגרת, ושינו את התוצאה",יצא מהקופסה,יצאו מהקופסה,3.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00011111111111100000000000000000000000000000000000,2,Declarative
3620,dev,he,inhouse,יצאת מהקופסה? כי זה בדיוק מה שהיה חסר בדיון הזה,יצא מהקופסה,יצאת מהקופסה,0.0,12.0,0,2,10,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O O O,11111111111100000000000000000000000000000000000,2,Question
3621,dev,he,inhouse,"המנכ""ל החדש יצא מהקופסה כשהכריז שכל העובדים יעבדו ארבעה ימים בשבוע בלבד, וכולם שאלו אם זה מהלך אמיץ או מתכון לקריסה כלכלית מוחלטת.",יצא מהקופסה,יצא מהקופסה,12.0,23.0,2,4,23,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3622,dev,he,inhouse,הוא לא יצא מהקופסה אלא נשאר צמוד לחוקים הישנים,יצא מהקופסה,יצא מהקופסה,7.0,18.0,2,4,9,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O,0000000111111111110000000000000000000000000000,2,Declarative
3623,dev,he,inhouse,"אם הרופא לא היה יוצא מהקופסה וחושב מחוץ לפרוטוקול, ייתכן שהמטופלת לא הייתה שורדת - לפעמים דווקא החריגה מהנהלים מצילה חיים.",יצא מהקופסה,יוצא מהקופסה,16.0,28.0,4,6,21,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O,00000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3624,dev,he,inhouse,איך את תמיד מצליחה לצאת מהקופסה כשכולם נתקעים?,יצא מהקופסה,לצאת מהקופסה,19.0,31.0,4,6,8,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O O,0000000000000000000111111111111000000000000000,2,Question
3625,dev,he,inhouse,פעם יצאתי מהקופסה וזה השתלם לי יותר ממה שציפיתי,יצא מהקופסה,יצאתי מהקופסה,4.0,17.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,00001111111111111000000000000000000000000000000,2,Declarative
3626,dev,he,inhouse,"הם יצאו מהקופסה והקימו סטארטאפ חברתי שמחבר בין עסקים קטנים לארגוני רווחה, ובכך הוכיחו שאפשר לשלב עשייה כלכלית עם אחריות חברתית אמיתית.",יצא מהקופסה,יצאו מהקופסה,3.0,15.0,1,3,22,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,00011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3627,dev,he,inhouse,"כשתצאו מהקופסה, אולי סוף סוף תמצאו פתרון אמיתי",יצא מהקופסה,שתצאו מהקופסה,1.0,14.0,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,0111111111111100000000000000000000000000000000,2,Declarative
3628,dev,he,inhouse,הוא יצא מהקופסה וגרם לכולם להרגיש השראה באולם,יצא מהקופסה,יצא מהקופסה,4.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,000011111111111000000000000000000000000000000,2,Declarative
3629,dev,he,inhouse,"המאמן הלאומי אמר לשחקנים “אם לא תצאו מהקופסה ותעזבו את אזור הנוחות שלכם, לעולם לא תגיעו לרמות הגבוהות באמת - כישרון לבד לא מספיק.”",יצא מהקופסה,תצאו מהקופסה,32.0,44.0,6,8,24,פיגורטיבי,1,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3630,dev,he,inhouse,הם יצאו מהקופסה והצליחו לעלות מדרגה במשחק העסקי,יצא מהקופסה,יצאו מהקופסה,3.0,15.0,1,3,8,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O,00011111111111100000000000000000000000000000000,2,Declarative
3631,dev,he,inhouse,"כשהמורה ביקשה פתרון אחר, רותם יצאה מהקופסה והדהימה",יצא מהקופסה,יצאה מהקופסה,30.0,42.0,5,7,8,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O,00000000000000000000000000000011111111111100000000,2,Declarative
3632,dev,he,inhouse,"היא ניסתה לצאת מהקופסה, אבל גילתה שבחברה שמרנית כמו שלה, אפילו מחשבה שונה נתפסת כאיום על היציבות - והמחיר על יצירתיות עלול להיות אישי מאוד.",יצא מהקופסה,לצאת מהקופסה,10.0,22.0,2,4,25,פיגורטיבי,1,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3633,dev,he,inhouse,האם תצא מהקופסה ותציע משהו שבאמת ישנה את השיח?,יצא מהקופסה,תצא מהקופסה,4.0,15.0,1,3,9,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O,0000111111111110000000000000000000000000000000,2,Question
3634,dev,he,inhouse,המנהלת תמיד דורשת מאיתנו לצאת מהקופסה ולהעז,יצא מהקופסה,לצאת מהקופסה,25.0,37.0,4,6,7,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM O,0000000000000000000000000111111111111000000,2,Declarative
3635,dev,he,inhouse,"במהלך ישיבת הממשלה, אחד השרים יצא מהקופסה והציע לבטל תקנה מיושנת לחלוטין, אבל השקט ששרר בחדר הוכיח כמה מעט אנשים מוכנים באמת לשינוי.",יצא מהקופסה,יצא מהקופסה,30.0,41.0,5,7,23,פיגורטיבי,1,O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3636,dev,he,inhouse,"היא לא פחדה ויצאה מהקופסה, גם אם כולם הסתכלו מוזר",יצא מהקופסה,ויצאה מהקופסה,12.0,25.0,3,5,10,פיגורטיבי,1,O O O B-IDIOM I-IDIOM O O O O O,0000000000001111111111111000000000000000000000000,2,Declarative
3637,dev,he,inhouse,"יצאת מהקופסה והראית שאתה שונה מכולם, כל הכבוד",יצא מהקופסה,יצאת מהקופסה,0.0,12.0,0,2,8,פיגורטיבי,1,B-IDIOM I-IDIOM O O O O O O,111111111111000000000000000000000000000000000,2,Declarative
3638,dev,he,inhouse,"אם אתה באמת רוצה להשפיע, אל תשאר צופה מהצד - תצא מהקופסה, תאתגר את עצמך, ותזכור שהעולם שייך לאלה שמפסיקים לפחד מטעות.",יצא מהקופסה,תצא מהקופסה,45.0,56.0,10,12,22,פיגורטיבי,1,O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O,000000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000,2,Declarative
3639,dev,he,inhouse,"היא יצאה מהקופסה כשהעלתה קמפיין שיווקי חדשני שמבוסס כולו על אינטראקציה אנושית במקום פרסום דיגיטלי, והלקוחות פשוט התאהבו ברעיון.",יצא מהקופסה,יצאה מהקופסה,4.0,16.0,1,3,19,פיגורטיבי,1,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3640,dev,he,inhouse,"הטלפון החדש יצא מהקופסה בניחוח של פלסטיק טרי, ואם לומר את האמת - הרגע הזה הרגיש כמעט טקסי, כאילו נולד משהו חדש באמצע הסלון.",יצא מהקופסה,יצא מהקופסה,12.0,23.0,2,4,24,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3641,dev,he,inhouse,"כשהחתול יצא מהקופסה, הילדים מחאו כפיים בשמחה",יצא מהקופסה,יצא מהקופסה,8.0,19.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,00000000111111111110000000000000000000000000,2,Declarative
3642,dev,he,inhouse,"כשחברת הטכנולוגיה הכריזה על המוצר החדש שלה, העיתונאים חיכו שעות רק כדי לראות איך הוא יצא מהקופסה, ושאלו אם זה באמת שווה את כל ההייפ.",יצא מהקופסה,יצא מהקופסה,85.0,96.0,15,17,25,מילולי,0,O O O O O O O O O O O O O O O B-IDIOM I-IDIOM O O O O O O O O,000000000000000000000000000000000000000000000000000000000000000000000000000000000000011111111111000000000000000000000000000000000000,2,Declarative
3643,dev,he,inhouse,מתי המחשב הזה יצא מהקופסה בפעם הראשונה?,יצא מהקופסה,יצא מהקופסה,14.0,25.0,3,5,7,מילולי,0,O O O B-IDIOM I-IDIOM O O,000000000000001111111111100000000000000,2,Question
3644,dev,he,inhouse,הם פתחו בזהירות והטלפון יצא מהקופסה בלי פגם,יצא מהקופסה,יצא מהקופסה,24.0,35.0,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,0000000000000000000000001111111111100000000,2,Declarative
3645,dev,he,inhouse,"אם המשחק לא היה יוצא מהקופסה בדיוק באותו היום, הילד כנראה היה מאבד את הסבלנות לגמרי - חודשיים של ציפייה יכולים להפוך גם מבוגר לעצבני.",יצא מהקופסה,יוצא מהקופסה,16.0,28.0,4,6,25,מילולי,0,O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3646,dev,he,inhouse,הילדה שמחה כשהדובון יצא מהקופסה עם סרט אדום,יצא מהקופסה,יצא מהקופסה,20.0,31.0,3,5,8,מילולי,0,O O O B-IDIOM I-IDIOM O O O,0000000000000000000011111111111000000000000,2,Declarative
3647,dev,he,inhouse,האם המשחק יצא מהקופסה שלם או שחסר בו משהו?,יצא מהקופסה,יצא מהקופסה,10.0,21.0,2,4,9,מילולי,0,O O B-IDIOM I-IDIOM O O O O O,000000000011111111111000000000000000000000,2,Question
3648,dev,he,inhouse,"החייל פתח את האריזה הצבאית בזהירות, וכשהפנס יצא מהקופסה תקין לחלוטין, הוא חייך ואמר שכנראה יש ניסים גם במכרזים של הצבא.",יצא מהקופסה,יצא מהקופסה,44.0,55.0,7,9,21,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O,00000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3649,dev,he,inhouse,השוקולד יצא מהקופסה ריחני ומתוק כמו שהבטיחו,יצא מהקופסה,יצא מהקופסה,8.0,19.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000000011111111111000000000000000000000000,2,Declarative
3650,dev,he,inhouse,אתמול הכלב יצא מהקופסה ורץ ישר לחצר,יצא מהקופסה,יצא מהקופסה,11.0,22.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,00000000000111111111110000000000000,2,Declarative
3651,dev,he,inhouse,"צאו מהקופסה בזהירות, אמר המדריך במוזיאון, כי בפנים יש פסלון זעיר שהגיע מהמאה ה-18, ואם מישהו ישבור אותו - הביטוח לא יכסה את זה.",יצא מהקופסה,צאו מהקופסה,0.0,11.0,0,2,24,מילולי,0,B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,1111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3652,dev,he,inhouse,הם התרגשו כשהבובה המיוחדת יצאה מהקופסה,יצא מהקופסה,יצאה מהקופסה,26.0,38.0,4,6,6,מילולי,0,O O O O B-IDIOM I-IDIOM,00000000000000000000000000111111111111,2,Declarative
3653,dev,he,inhouse,יצא מהקופסה דיסק ישן שכולנו שכחנו ממנו,יצא מהקופסה,יצא מהקופסה,0.0,11.0,0,2,7,מילולי,0,B-IDIOM I-IDIOM O O O O O,11111111111000000000000000000000000000,2,Declarative
3654,dev,he,inhouse,"הכובע יצא מהקופסה מקומט לגמרי, אבל היא לא התלוננה; “לפעמים גם דברים לא מושלמים נראים הכי אמיתיים”, היא אמרה וצחקה מול המראה.",יצא מהקופסה,יצא מהקופסה,6.0,17.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3655,dev,he,inhouse,העוגה יצאה מהקופסה ונראתה מושלמת למסיבת ההפתעה שארגנו,יצא מהקופסה,יצאה מהקופסה,6.0,18.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111111100000000000000000000000000000000000,2,Declarative
3656,dev,he,inhouse,"זה לא מצחיק שכל פעם שמוצר חדש יוצא מהקופסה, אנחנו מתרגשים כאילו קיבלנו משהו מהעתיד, למרות שבעוד שבוע זה כבר ייראה לגמרי רגיל?",יצא מהקופסה,יוצא מהקופסה,30.0,42.0,7,9,23,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3657,dev,he,inhouse,הכרטיס יצא מהקופסה מקופל מעט אבל תקין,יצא מהקופסה,יצא מהקופסה,7.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000000111111111110000000000000000000,2,Declarative
3658,dev,he,inhouse,הכדור יצא מהקופסה ונפל לי מהידיים והתגלגל החוצה,יצא מהקופסה,יצא מהקופסה,6.0,17.0,1,3,8,מילולי,0,O B-IDIOM I-IDIOM O O O O O,00000011111111111000000000000000000000000000000,2,Declarative
3659,dev,he,inhouse,"אם המשחק יצא מהקופסה בלי הוראות הפעלה בפנים, אל תיבהל - אולי זו ההזדמנות שלך סוף סוף להמציא חוקים משלך ולשחק בלי גבולות.",יצא מהקופסה,יצא מהקופסה,9.0,20.0,2,4,23,מילולי,0,O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3660,dev,he,inhouse,הנעליים כשהם יצאו מהקופסה היו בדיוק במידה הנכונה,יצא מהקופסה,יצאו מהקופסה,13.0,25.0,2,4,8,מילולי,0,O O B-IDIOM I-IDIOM O O O O,000000000000011111111111100000000000000000000000,2,Declarative
3661,dev,he,inhouse,הבושם יצא מהקופסה והציף את החדר בריח חדשני שהמותג טען שהוא “שילוב בין מדע לרגש” - מישהו באמת קונה את הסיסמאות האלה?,יצא מהקופסה,יצא מהקופסה,6.0,17.0,1,3,22,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,0000001111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3662,dev,he,inhouse,יצא מהקופסה צעצוע צבעוני שגרם לילדה לחייך,יצא מהקופסה,יצא מהקופסה,0.0,11.0,0,2,7,מילולי,0,B-IDIOM I-IDIOM O O O O O,11111111111000000000000000000000000000000,2,Declarative
3663,dev,he,inhouse,המטוס הקטן יצא מהקופסה והרכיבו אותו בשעה,יצא מהקופסה,יצא מהקופסה,11.0,22.0,2,4,7,מילולי,0,O O B-IDIOM I-IDIOM O O O,0000000000011111111111000000000000000000,2,Declarative
3664,dev,he,inhouse,"כשהקפה יצא מהקופסה, הריח מילא את כל החדר מורים",יצא מהקופסה,יצא מהקופסה,7.0,18.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000000111111111110000000000000000000000000000,2,Declarative
3665,dev,he,inhouse,"המתנה יצאה מהקופסה בדיוק כשכולם הפסיקו לצפות, והחיוך שעל פני הילדה הזכיר לכולם למה בכלל נותנים מתנות - לא בשביל הערך, אלא בשביל הרגע.",יצא מהקופסה,יצאה מהקופסה,6.0,18.0,1,3,24,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3666,dev,he,inhouse,אתמול יצא מהקופסה ספר שציפיתי לו חודשים,יצא מהקופסה,יצא מהקופסה,6.0,17.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111111110000000000000000000000,2,Declarative
3667,dev,he,inhouse,הם שמחו כשהמחשב החדש יצא מהקופסה סוף סוף,יצא מהקופסה,יצא מהקופסה,21.0,32.0,4,6,8,מילולי,0,O O O O B-IDIOM I-IDIOM O O,0000000000000000000001111111111100000000,2,Declarative
3668,dev,he,inhouse,הבגד יצא מהקופסה עם תווית נוצצת ומרשימה,יצא מהקופסה,יצא מהקופסה,5.0,16.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000001111111111100000000000000000000000,2,Declarative
3669,dev,he,inhouse,הכלי יצא מהקופסה ישר לשימוש במטבח,יצא מהקופסה,יצא מהקופסה,5.0,16.0,1,3,6,מילולי,0,O B-IDIOM I-IDIOM O O O,000001111111111100000000000000000,2,Declarative
3670,dev,he,inhouse,"אם המוצר שלך יצא מהקופסה פגום, אל תאשים את המזל, אלא את שרשרת האספקה שהתרסקה תחת לחץ - תופעה נפוצה מדי בעידן הצריכה המואצת.",יצא מהקופסה,יצא מהקופסה,13.0,24.0,3,5,24,מילולי,0,O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O,000000000000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3671,dev,he,inhouse,המדפסת יצאה מהקופסה עם כל החלקים מחוברים,יצא מהקופסה,יצאה מהקופסה,7.0,19.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,0000000111111111111000000000000000000000,2,Declarative
3672,dev,he,inhouse,יצא מהקופסה בקבוק זכוכית מבריק שנראה יקר,יצא מהקופסה,יצא מהקופסה,0.0,11.0,0,2,7,מילולי,0,B-IDIOM I-IDIOM O O O O O,1111111111100000000000000000000000000000,2,Declarative
3673,dev,he,inhouse,"הילד פתח את האריזה בציפייה גדולה, וכשהצעצוע יצא מהקופסה מבריק ומצפצף, הוא קפץ בהתלהבות כאילו הרגע הזה שווה את כל דמי הכיס בעולם.",יצא מהקופסה,יצא מהקופסה,44.0,55.0,7,9,23,מילולי,0,O O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O,00000000000000000000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3674,dev,he,inhouse,הם שמחו כשהגיטרה יצאה מהקופסה והייתה שלמה,יצא מהקופסה,יצאה מהקופסה,17.0,29.0,3,5,7,מילולי,0,O O O B-IDIOM I-IDIOM O O,00000000000000000111111111111000000000000,2,Declarative
3675,dev,he,inhouse,"האוכל יצא מהקופסה אחרי שבוע במקרר ונראה טרי בצורה מחשידה, והטבח התלוצץ: “אם זה לא מתקלקל, אולי זה בכלל לא אמיתי?”",יצא מהקופסה,יצא מהקופסה,6.0,17.0,1,3,21,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Question
3676,dev,he,inhouse,הבובה יצאה מהקופסה עם ריח חדש ומיוחד,יצא מהקופסה,יצאה מהקופסה,6.0,18.0,1,3,7,מילולי,0,O B-IDIOM I-IDIOM O O O O,000000111111111111000000000000000000,2,Declarative
3677,dev,he,inhouse,"המשחק יצא מהקופסה בגרסה דיגיטלית, ולרגע נדמה היה שאין יותר ריח של נייר חדש - רק קובץ שמחכה ללחיצה, והרגשה שמשהו באבולוציה של הצריכה נגמר.",יצא מהקופסה,יצא מהקופסה,6.0,17.0,1,3,25,מילולי,0,O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,00000011111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
3678,dev,he,inhouse,המנורה יצאה מהקופסה והאירה את החדר אחרי שהפעלתי אותה,יצא מהקופסה,יצאה מהקופסה,7.0,19.0,1,3,9,מילולי,0,O B-IDIOM I-IDIOM O O O O O O,0000000111111111111000000000000000000000000000000000,2,Declarative
3679,dev,he,inhouse,"אם רק הייתם רואים איך המוצר יצא מהקופסה, הייתם מבינים למה כל הרשת מדברת עליו - כי לפעמים השיווק עובד טוב יותר מהמציאות עצמה.",יצא מהקופסה,יצא מהקופסה,28.0,39.0,6,8,24,מילולי,0,O O O O O O B-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000,2,Declarative
