id,split,language,source,text,expression,matched_expression,span_start,span_end,token_span_start,token_span_end,num_tokens,label,label_2,iob2_tags,char_mask,idiom_length,sentence_type
2594,test,he,inhouse,"הוא איבד את הראש בדקה התשעים של המשחק, נכנס בעוצמה לשחקן היריב וקיבל כרטיס אדום - האם זה רגש של לוחם או פשוט אובדן שליטה?",איבד את הראש,איבד את הראש,4.0,16.0,1,4,25,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,0000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2595,test,he,inhouse,איבדתי את הראש מהלחץ בעבודה ושכחתי את כל התוכניות,איבד את הראש,איבדתי את הראש,0.0,14.0,0,3,9,פיגורטיבי,1,B-IDIOM I-IDIOM I-IDIOM O O O O O O,1111111111111100000000000000000000000000000000000,3,Declarative
2596,test,he,inhouse,"היא איבדה את הראש מהתרגשות כשקיבלה מחמאה ממישהו שהעריצה שנים, ובמשך רגע אחד שכחה כל עקרון של שמירה על פרופורציות.",איבד את הראש,איבדה את הראש,4.0,17.0,1,4,20,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,00001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2597,test,he,inhouse,הוא איבד את הראש כשהבין שכל החברים הקדימו אותו בפרויקט,איבד את הראש,איבד את הראש,4.0,16.0,1,4,10,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O,000011111111111100000000000000000000000000000000000000,3,Declarative
2598,test,he,inhouse,היא איבדה את הראש והתחילה לצעוק על הוריה בלי סיבה אמיתית,איבד את הראש,איבדה את הראש,4.0,17.0,1,4,11,פיגורטיבי,1,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O,00001111111111111000000000000000000000000000000000000000,3,Declarative
2599,test,he,inhouse,"אם הוא לא היה מאבד את הראש כשהרגיש שמישהו גונב לו את הקרדיט, אולי היה זוכה באמת בהכרה - אבל לפעמים חוסר שליטה עולה ביוקר יותר מהאמת עצמה.",איבד את הראש,מאבד את הראש,14.0,26.0,4,7,28,פיגורטיבי,1,O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2600,test,he,inhouse,"הפסל הרומי העתיק איבד את הראש שלו במהלך החפירה הארכיאולוגית בירושלים, אך הארכיאולוגים שמחו כי דווקא כך נחשף מבנה נדיר שמעיד על סדנת אומנות עתיקה מהמאה השלישית לפני הספירה.",איבד את הראש,איבד את הראש,17.0,29.0,3,6,29,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O,000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2601,test,he,inhouse,הבובה איבדה את הראש כשהתפרקה מהלחץ של הילדים,איבד את הראש,איבדה את הראש,6.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000011111111111110000000000000000000000000,3,Declarative
2602,test,he,inhouse,"אם הפסל שבגן הציבורי לא היה מאבד את הראש בזמן הסערה החזקה, אולי העירייה לא הייתה נזכרת לבדוק את תחזוקת הפארק שהוזנחה במשך חודשים ארוכים.",איבד את הראש,מאבד את הראש,28.0,40.0,6,9,25,מילולי,0,O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,0000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2603,test,he,inhouse,הדמות מפלסטיק איבדה את הראש שלה במשחק בכיתה,איבד את הראש,איבדה את הראש,14.0,27.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000000011111111111110000000000000000,3,Declarative
2604,test,he,inhouse,הפסלון הקטן איבד את הראש ונפל למדרכה,איבד את הראש,איבד את הראש,12.0,24.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,000000000000111111111111000000000000,3,Declarative
2605,test,he,inhouse,"הבובה הישנה איבדה את הראש כשהחוטים נקרעו, אך הנכדה הקטנה סירבה לוותר עליה ואמרה ש""אפשר לתקן הכול אם לא מאבדים תקווה"" - משפט שהרגיש אמיתי מדי גם למבוגרים שסביבה.",איבד את הראש,איבדה את הראש,12.0,25.0,2,5,29,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2606,test,he,inhouse,הפסל העתיק איבד את הראש ונשאר רק הגוף,איבד את הראש,איבד את הראש,11.0,23.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000000011111111111100000000000000,3,Declarative
2607,test,he,inhouse,הדמות מהצעצועים איבדה את הראש בתוך הארגז,איבד את הראש,איבדה את הראש,16.0,29.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000000000111111111111100000000000,3,Declarative
2608,test,he,inhouse,"החייל הקטן מקרטון איבד את הראש במהלך המשחק של הילדים, ודווקא שם החלה שיחה על מלחמות אמיתיות - האם זה טבעי שילדים משחקים בקרבות כשמבוגרים מנהלים אותם במציאות?",איבד את הראש,איבד את הראש,18.0,30.0,3,6,28,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O,0000000000000000001111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2609,test,he,inhouse,הפסל בבית הכנסת איבד את הראש לפני עשרות שנים,איבד את הראש,איבד את הראש,16.0,28.0,3,6,9,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000000001111111111110000000000000000,3,Declarative
2610,test,he,inhouse,"הבובה שלך איבדה את הראש, אל תנסה להדביק אותו חזקה אם אתה לא יודע איך, לפעמים תיקון לא מדויק גורם לשבר חדש - כך למדתי כשבני פרץ בבכי באמצע המשחק.",איבד את הראש,איבדה את הראש,10.0,23.0,2,5,30,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,000000000011111111111110000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2611,test,he,inhouse,הפסלון איבד את הראש בגלל טעות בשינוע,איבד את הראש,איבד את הראש,7.0,19.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,000000011111111111100000000000000000,3,Declarative
2612,test,he,inhouse,"הצעצוע איבד את הראש כשנפל מהמדף, אבל הילדים לא ויתרו עד שמצאו אותו מתחת לשולחן, כאילו מדובר באוצר - כמה קל להם להחזיר שמחה למה שאנחנו רואים כזבל.",איבד את הראש,איבד את הראש,7.0,19.0,1,4,28,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,0000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2613,test,he,inhouse,הדמות מקרטון איבדה את הראש במשחק של התיאטרון,איבד את הראש,איבדה את הראש,13.0,26.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000000001111111111111000000000000000000,3,Declarative
2614,test,he,inhouse,הפסל איבד את הראש כשנשבר באחסון הארוך,איבד את הראש,איבד את הראש,5.0,17.0,1,4,7,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O,0000011111111111100000000000000000000,3,Declarative
2615,test,he,inhouse,הבובה איבדה את הראש בגלל משחק אגרסיבי מדי,איבד את הראש,איבדה את הראש,6.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000011111111111110000000000000000000000,3,Declarative
2616,test,he,inhouse,"הדמות הקטנה מקרמיקה איבדה את הראש בשקית הצעצועים, ורק כשהגענו לבית הסבתא הבנו שהכול התפורר - האם גם אנחנו שומרים זיכרונות שבירים מדי במקומות הלא נכונים?",איבד את הראש,איבדה את הראש,20.0,33.0,3,6,26,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,00000000000000000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Question
2617,test,he,inhouse,פסל האבן איבד את הראש אחרי שנפל מהעמוד,איבד את הראש,איבד את הראש,9.0,21.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,00000000011111111111100000000000000000,3,Declarative
2618,test,he,inhouse,"הבובה איבדה את הראש בזמן ניקוי המדף כי לא חיברו אותה כמו שצריך, ואמא שלי אמרה בחיוך עייף: ""בדיוק ככה קורים טעויות גם בעבודה - לא מהעומס, אלא מהפזיזות"".",איבד את הראש,איבדה את הראש,6.0,19.0,1,4,29,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O O,0000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2619,test,he,inhouse,הדמות איבדה את הראש בטעות כשנפלה לתוך האקווריום,איבד את הראש,איבדה את הראש,6.0,19.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000011111111111110000000000000000000000000000,3,Declarative
2620,test,he,inhouse,הפסלון נפל ונאבד הראש אחרי שהוזז ממקומו בתערוכה,איבד את הראש,,,,-1,-1,8,מילולי,0,,00000000000000000000000000000000000000000000000,0,Declarative
2621,test,he,inhouse,הבובה איבדה את הראש שלה במשחק החצר עם הילדים,איבד את הראש,איבדה את הראש,6.0,19.0,1,4,9,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O,00000011111111111110000000000000000000000000,3,Declarative
2622,test,he,inhouse,"אם החייל מפלסטיק לא היה מאבד את הראש בקרב הדמיוני מול מכוניות צעצוע, אולי בני לא היה שואל אותי אם גם חיילים אמיתיים נופלים ככה במלחמה.",איבד את הראש,מאבד את הראש,24.0,36.0,5,8,26,מילולי,0,O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O,00000000000000000000000011111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2623,test,he,inhouse,פסל השיש איבד את הראש בגלל סדק ישן,איבד את הראש,איבד את הראש,9.0,21.0,2,5,8,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O,0000000001111111111110000000000000,3,Declarative
2624,test,he,inhouse,"הדמות מקרמיקה איבדה את הראש בזמן המעבר לבית החדש, וכשניסיתי להדביק אותה שוב הבנתי שדווקא הסדקים נתנו לה אופי - לא כל שבר הוא כישלון.",איבד את הראש,איבדה את הראש,14.0,27.0,2,5,25,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O,000000000000001111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2625,test,he,inhouse,הפסל איבד את הראש שלו בנפילה מהרוח החזקה.,איבד את הראש,איבד את הראש,5.0,17.0,1,4,8,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O,00000111111111111000000000000000000000000,3,Declarative
2626,test,he,inhouse,הפסל העתיק איבד את הראש ברעידת האדמה.,איבד את הראש,איבד את הראש,11.0,23.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000011111111111100000000000000,3,Declarative
2627,test,he,inhouse,"הפסל במוזיאון איבד את הראש אחרי שילד דחף אותו בטעות, וההמולה שנוצרה הפכה לשיעור חינוכי על אחריות ציבורית ואמנות עתיקה - כמה מהר טעויות הופכות לחדשות.",איבד את הראש,איבד את הראש,14.0,26.0,2,5,26,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O,00000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2628,test,he,inhouse,הפסל בגינה איבד את הראש ונשבר לשניים.,איבד את הראש,איבד את הראש,11.0,23.0,2,5,7,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O O,0000000000011111111111100000000000000,3,Declarative
2629,test,he,inhouse,"הבובה איבדה את הראש בפינת המשחקים בבית הספר, ואף אחד לא שם לב עד שגננת אחת מצאה אותו - מעניין כמה דברים אנחנו מאבדים מבלי לשים לב בכלל.",איבד את הראש,איבדה את הראש,6.0,19.0,1,4,28,מילולי,0,O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O O O O O O O O O,000000111111111111100000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
2630,test,he,inhouse,הדמות מהלגו איבדה את הראש במזוודה.,איבד את הראש,איבדה את הראש,12.0,25.0,2,5,6,מילולי,0,O O B-IDIOM I-IDIOM I-IDIOM O,0000000000001111111111111000000000,3,Declarative
2631,test,he,inhouse,האביזר נשבר והדמות איבדה את הראש שלה.,איבד את הראש,איבדה את הראש,19.0,32.0,3,6,7,מילולי,0,O O O B-IDIOM I-IDIOM I-IDIOM O,0000000000000000000111111111111100000,3,Declarative
2632,test,he,inhouse,"אם החייל הקטן היה עשוי מברזל ולא מפלסטיק זול, הוא לא היה מאבד את הראש בקרב המדומיין, אבל אולי אז היה מאבד משהו אחר - את הדמיון של הילד ששיחק בו.",איבד את הראש,מאבד את הראש,57.0,69.0,12,15,31,מילולי,0,O O O O O O O O O O O O B-IDIOM I-IDIOM I-IDIOM O O O O O O O O O O O O O O O O,000000000000000000000000000000000000000000000000000000000111111111111000000000000000000000000000000000000000000000000000000000000000000000000000,3,Declarative
